PID,TID,DONE,RECURRENCE,DEADLINE,STARTTIME,ENDTIME,TASKTYPE,uuid
4,8,false,false,,05/11/2019 1200,06/11/2019 1200,period,1
1,1,false,false,,11/11/2019 0001,12/11/2019 2359,period,2
3,6,false,false,,07/11/2019 1000,07/11/2019 2300,period,3
4,2,false,false,06/11/2019 0200,,,deadline,4
5,12,false,false,05/11/2019 0100,,,deadline,5
3,2,false,false,,04/11/2019 2359,05/11/2019 0100,period,6
1,4,false,false,,05/11/2019 1200,06/11/2019 1200,period,7
4,5,false,false,07/11/2019 1300,,,deadline,8
3,7,false,false,07/11/2019 0200,,,deadline,9
3,10,false,false,10/11/2019 1200,,,deadline,11
